Ciudad,X,Y
Acambay,19.95389,-99.84306
Acolman,19.64146,-98.88145
Aculco,20.0982,-99.8281
Almoloya-de-Alquisiras,18.55,-100.30833
Almoloya-de-Juarez,19.37314,-99.83481
Almoloya-del-Rio,19.15861,-99.48861
Amanalco,19.86389,-99.71222
Amatepec,18.67563,-100.2429
Amecameca,19.11666,-98.75546
Apaxco,19.56326,-99.31564
Atenco,19.44735,-98.94447
Atizapan,19.17556,-99.48861
Atizapan de Zaragoza,19.59387,-99.25025
Atlacomulco,19.80099,-99.87672
Atlautla,19.02764,-98.78088
Axapusco,19.74558,-98.68957
Ayapango,19.12769,-98.80354
Calimaya,19.16564,-99.61778
Capulhuac,19.21259,-99.44629
Chalco,19.26683,-98.89585
Chapa de Mota,19.84754,-99.47325
Chapultepec,19.20076,-99.56182
Chiautla,19.53333,-98.88333
Chicoloapan,19.39534,-98.93298
Chinconcuac,19.56004,-98.8997
Chimalhuacan,19.4375,-98.95417
Coacalco de Berriozabal,19.63147,-99.10718
Coatepec-Harianas,18.90518,-99.7873
Cocotitlan,19.23315,-98.865
Coyotepec,19.77459,-99.21669
Cuautitlan,19.67241,-99.17615
Cuautitlan.Izcalli,19.63343,-99.20404
Donato-Guerra,19.34937,-100.19412
Ecatepec-de-Morelos,19.51129,-99.0267
Ecatzingo,18.95583,-98.75278
Huehuetoca,19.84892,-99.20197
Hueypoxtla,19.93546,-99.05421
Huixquilucan,19.35791,-99.34564
Isidro-Fabela,19.65271,-99.21591
Ixtapaluca,19.31693,-98.89458
Ixtapan-de-la-Sal,18.84376,-99.67554
Ixtapan-del-Oro,19.24766,-100.29436
Ixtlahuaca,19.56088,-99.7653
Jaltenco,19.74365,-99.08992
Jilotepec,19.97937,-99.607
Jilotzingo,19.86986,-99.05651
Jiquipilco,19.55735,-99.60675
Jocotitlan,19.50922,-99.08341
Joquicingo,19.02271,-99.47899
Juchitepec,19.09671,-98.87042
Lerma,19.31501,-99.5728
Luvianos,18.92166,-100.29931
Malinalco,20.03333,-99.68333
Melchor-Ocampo,19.715,-99.1346
Mexicaltzingo,19.34501,-99.10407
Naucalpan-de-Juarez,19.47528,-99.23778
Nextlalpan,19.73904,-99.06843
Nezahualcoyotl,19.40801,-99.00493
Nicolas-Romero,19.60733,-99.32267
Nopalteopec,19.78194,-98.7125
